,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
34,faanui,-16.4833,-151.75,81.88,66,0,4.72,PF,1612492661
35,hobart,-42.8794,147.3294,80.01,69,75,13.8,AU,1612492519
36,biak,-0.9131,122.8766,82.42,72,100,1.74,ID,1612492719
37,muros,42.7762,-9.0603,46.99,93,68,6.04,ES,1612492720
38,cidreira,-30.1811,-50.2056,68.0,79,19,15.37,BR,1612492721
39,vigrestad,58.5667,5.7,17.01,57,0,6.91,NO,1612492722
40,vao,-22.6667,167.4833,78.91,88,0,16.75,NC,1612492724
41,usinsk,65.9939,57.5281,-3.91,91,100,17.72,RU,1612492725
42,bluff,-46.6,168.3333,58.35,73,100,11.74,NZ,1612492637
43,batala,31.8186,75.2028,48.2,87,40,1.16,IN,1612492727
44,muncar,-8.4333,114.3333,83.82,75,34,2.53,ID,1612492728
45,lorengau,-2.0226,147.2712,77.5,84,100,9.04,PG,1612492729
46,la romana,18.4273,-68.9728,69.8,100,20,4.61,DO,1612492664
47,hermanus,-34.4187,19.2345,64.0,92,25,1.99,ZA,1612492654
48,miri,4.4148,114.0089,80.6,94,40,10.36,MY,1612492733
49,auki,-8.7676,160.7034,85.06,66,37,8.7,SB,1612492734
50,atuona,-9.8,-139.0333,78.78,72,1,11.25,PF,1612492669
51,bambous virieux,-20.3428,57.7575,78.01,83,20,2.3,MU,1612492736
52,padang,-0.9492,100.3543,84.2,74,20,3.44,ID,1612492737
53,nouadhibou,20.931,-17.0347,62.6,94,76,6.91,MR,1612492738
54,carnarvon,-24.8667,113.6333,78.8,73,75,18.41,AU,1612492739
55,altay,47.8667,88.1167,19.04,90,83,0.96,CN,1612492740
56,vaini,-21.2,-175.2,80.6,89,75,5.75,TO,1612492741
57,busselton,-33.65,115.3333,71.01,44,1,1.99,AU,1612492631
58,baghdad,33.3406,44.4009,59.0,67,90,9.22,IQ,1612492488
59,balaipungut,1.05,101.2833,78.8,69,40,3.2,ID,1612492701
60,coquimbo,-29.9533,-71.3436,60.8,88,90,6.91,CL,1612492588
61,leningradskiy,69.3833,178.4167,-26.93,85,100,10.98,RU,1612492747
62,nemuro,43.3236,145.575,17.6,53,40,10.36,JP,1612492526
63,lazaro cardenas,17.9583,-102.2,73.71,81,0,3.27,MX,1612492750
64,lompoc,34.6391,-120.4579,53.6,76,1,8.05,US,1612492693
65,kavieng,-2.5744,150.7967,83.5,73,89,1.68,PG,1612492752
66,naze,28.3667,129.4833,68.0,52,20,6.91,JP,1612492495
67,albany,42.6001,-73.9662,26.01,81,0,2.13,US,1612492528
68,abrau-dyurso,44.69,37.59,50.0,81,76,8.95,RU,1612492756
69,leh,34.1667,77.5833,7.09,62,100,1.48,IN,1612492757
70,kapaa,22.0752,-159.319,69.8,56,90,5.75,US,1612492759
71,torbay,47.6666,-52.7314,39.99,100,90,5.75,CA,1612492760
72,chokurdakh,70.6333,147.9167,-15.05,86,97,20.4,RU,1612492644
73,porto velho,-8.7619,-63.9039,77.0,94,75,3.44,BR,1612492762
74,verkhoyansk,67.5447,133.385,-31.5,79,100,2.57,RU,1612492763
75,hasaki,35.7333,140.8333,46.4,34,20,8.05,JP,1612492764
76,cayenne,4.9333,-52.3333,78.8,83,75,5.75,GF,1612492735
77,katsuura,35.1333,140.3,51.01,36,40,3.44,JP,1612492767
78,kaka,37.3482,59.6143,46.31,48,51,4.81,TM,1612492768
79,baykit,61.67,96.37,-0.63,88,100,3.13,RU,1612492769
80,longyearbyen,78.2186,15.6401,15.8,73,75,12.66,SJ,1612492632
81,ludlow,42.1601,-72.4759,26.01,93,20,2.8,US,1612492772
82,vila do maio,15.1333,-23.2167,69.8,78,75,14.97,CV,1612492773
83,castro,-24.7911,-50.0119,62.83,92,4,6.11,BR,1612492774
84,iqaluit,63.7506,-68.5145,12.2,85,90,9.22,CA,1612492775
85,rio gallegos,-51.6226,-69.2181,53.6,50,0,18.41,AR,1612492776
86,husavik,66.0449,-17.3389,26.6,74,0,18.41,IS,1612492777
87,mar del plata,-38.0023,-57.5575,64.0,77,75,9.22,AR,1612492575
88,saldanha,-33.0117,17.9442,60.8,82,0,5.75,ZA,1612492780
89,hay river,60.8156,-115.7999,-23.8,76,69,8.05,CA,1612492512
90,hamilton,39.1834,-84.5333,37.0,93,90,12.66,US,1612492706
91,santa cruz,-17.8,-63.1667,73.4,78,100,6.91,BO,1612492507
92,port alfred,-33.5906,26.891,66.99,89,57,9.55,ZA,1612492643
93,nizhnekamsk,55.6366,51.8245,32.0,100,90,13.42,RU,1612492786
94,sorata,-15.7667,-68.6333,46.56,86,100,5.28,BO,1612492787
95,porto recanati,43.4365,13.6613,50.0,50,77,3.27,IT,1612492788
96,talnakh,69.4865,88.3972,-22.7,86,100,0.85,RU,1612492789
97,touho,-20.7833,165.2333,81.72,79,8,11.59,NC,1612492791
98,chuy,-33.6971,-53.4616,64.81,80,85,12.48,UY,1612492647
99,capao da canoa,-29.7456,-50.0097,68.85,72,2,15.82,BR,1612492507
100,esperance,-33.8667,121.9,62.6,55,90,12.66,AU,1612492794
101,san cristobal,7.7669,-72.225,82.4,65,40,2.3,VE,1612492795
102,buriti alegre,-18.14,-49.0403,70.83,85,100,3.85,BR,1612492796
103,yumen,40.2833,97.2,35.69,53,0,23.04,CN,1612492585
104,marsaxlokk,35.8419,14.5431,61.0,82,0,6.91,MT,1612492715
105,ferrol,43.4832,-8.2369,50.0,90,86,4.79,ES,1612492799
106,khatanga,71.9667,102.5,-30.86,78,0,9.26,RU,1612492800
107,lae,-6.7221,146.9847,86.0,70,40,3.44,PG,1612492805
108,lancaster,40.2504,-76.2499,30.99,64,1,3.44,US,1612492806
109,boma,7.0805,-2.1697,72.86,92,0,2.82,GH,1612492807
110,assiniboia,49.6334,-105.9845,1.4,71,100,11.5,CA,1612492808
111,saskylakh,71.9167,114.0833,-34.06,80,80,1.45,RU,1612492410
112,rudnichnyy,59.617,52.4703,25.16,98,100,4.88,RU,1612492810
113,banjar,-8.19,114.9675,84.2,79,20,6.91,ID,1612492811
114,yuksekova,37.5736,44.2872,35.6,93,75,4.61,TR,1612492812
115,yulara,-25.2406,130.9889,69.8,60,90,14.97,AU,1612492814
116,nikolskoye,59.7035,30.7861,8.01,78,40,8.95,RU,1612492634
117,provideniya,64.3833,-173.3,-4.58,89,100,27.04,RU,1612492816
118,manokwari,-0.8667,134.0833,82.92,73,100,7.72,ID,1612492817
119,shagonar,51.5333,92.8,14.5,92,99,0.51,RU,1612492819
120,olafsvik,64.8945,-23.7142,38.5,78,100,35.54,IS,1612492820
121,pevek,69.7008,170.3133,-15.27,80,75,2.66,RU,1612492821
122,huarmey,-10.0681,-78.1522,70.02,77,91,4.56,PE,1612492643
123,mount gambier,-37.8333,140.7667,64.4,55,40,14.97,AU,1612492823
124,kathu,7.9178,98.3332,84.99,69,20,13.8,TH,1612492825
125,beringovskiy,63.05,179.3167,-0.6,92,100,8.63,RU,1612492411
126,mount isa,-20.7333,139.5,95.0,41,40,16.11,AU,1612492827
127,luanda,-8.8368,13.2343,78.8,83,75,5.75,AO,1612492828
128,ende,-8.8432,121.6623,85.14,66,98,2.17,ID,1612492829
129,petrozavodsk,61.7849,34.3469,6.8,85,100,11.18,RU,1612492830
130,hithadhoo,-0.6,73.0833,82.26,78,100,12.06,MV,1612492831
131,flin flon,54.7682,-101.865,-5.8,90,100,9.13,CA,1612492832
132,kaitangata,-46.2817,169.8464,60.01,71,70,14.0,NZ,1612492833
133,utena,55.5,25.6,10.35,96,85,7.23,LT,1612492834
134,mahebourg,-20.4081,57.7,75.2,83,20,2.3,MU,1612492768
135,east london,-33.0153,27.9116,72.64,75,91,6.29,ZA,1612492636
136,lavrentiya,65.5833,-171.0,-7.6,89,100,17.92,RU,1612492838
137,kismayo,-0.3582,42.5454,75.16,86,5,10.74,SO,1612492840
138,mayo,38.8876,-76.5119,37.99,75,1,3.44,US,1612492841
139,kutum,14.2,24.6667,50.79,44,1,11.3,SD,1612492716
140,pingzhuang,42.0372,119.2889,30.94,90,22,4.34,CN,1612492843
141,constitucion,-35.3333,-72.4167,59.95,90,88,3.13,CL,1612492844
142,puerto ayora,-0.7393,-90.3518,77.0,95,16,3.0,EC,1612492845
143,fairbanks,64.8378,-147.7164,-18.4,83,1,1.74,US,1612492834
144,atambua,-9.1061,124.8925,75.34,90,100,3.33,ID,1612492848
145,jharsuguda,21.85,84.0333,57.2,72,0,3.18,IN,1612492849
146,nanortalik,60.1432,-45.2371,21.09,77,100,7.99,GL,1612492650
147,aden,12.7794,45.0367,73.98,70,6,17.47,YE,1612492851
148,alice springs,-23.7,133.8833,73.4,64,90,11.5,AU,1612492852
149,luwuk,-0.9516,122.7875,84.31,71,100,2.24,ID,1612492853
150,mecca,21.4267,39.8261,68.31,50,74,12.91,SA,1612492728
151,loukhi,66.0764,33.0381,2.32,93,78,9.93,RU,1612492855
152,atasu,48.6814,71.6433,16.92,95,67,7.45,KZ,1612492856
153,derzhavinsk,51.1,66.3167,29.62,98,100,12.77,KZ,1612492857
154,quesnel,52.9999,-122.5029,28.4,100,90,6.55,CA,1612492859
155,dikson,73.5069,80.5464,-10.88,90,100,10.49,RU,1612492860
156,abu kamal,34.4506,40.9171,53.65,85,98,7.58,SY,1612492861
157,syasstroy,60.1367,32.5691,9.3,94,100,8.95,RU,1612492862
158,hami,42.8,93.45,33.69,77,0,3.04,CN,1612492863
159,qaanaaq,77.484,-69.3632,-18.67,63,61,8.05,GL,1612492864
160,fortuna,40.5982,-124.1573,48.99,87,1,8.05,US,1612492690
161,upernavik,72.7868,-56.1549,-4.81,71,97,7.2,GL,1612492866
162,maraba,-5.3686,-49.1178,82.4,89,0,3.44,BR,1612492867
163,bredasdorp,-34.5322,20.0403,62.6,88,6,2.3,ZA,1612492869
164,scottsbluff,41.8666,-103.6672,28.99,59,75,8.05,US,1612492870
165,lapua,62.9693,23.0088,0.0,84,1,1.14,FI,1612492871
166,saint george,37.1041,-113.5841,48.2,25,1,12.66,US,1612492751
167,la ronge,55.1001,-105.2842,-0.4,78,100,9.22,CA,1612492674
168,genhe,50.7833,121.5167,1.49,87,94,2.59,CN,1612492793
169,lagoa,39.05,-27.9833,54.5,70,46,19.98,PT,1612492876
170,avarua,-21.2078,-159.775,84.2,65,40,4.61,CK,1612492675
171,raga,8.4596,25.678,67.93,25,0,6.93,SS,1612492880
172,bengkulu,-3.8004,102.2655,84.83,62,26,3.27,ID,1612492651
173,palmer,42.1584,-72.3287,25.0,93,20,3.09,US,1612492882
174,kholmogory,64.2229,41.656,5.0,72,40,11.18,RU,1612492883
175,greencastle,39.6445,-86.8647,30.99,80,90,18.41,US,1612492884
176,namibe,-15.1961,12.1522,70.21,74,18,7.36,AO,1612492885
177,yellowknife,62.456,-114.3525,-31.0,75,1,8.05,CA,1612492865
178,najran,17.4924,44.1277,55.4,35,0,2.17,SA,1612492887
179,dudinka,69.4058,86.1778,-32.04,85,100,2.28,RU,1612492685
180,jaboticabal,-21.2547,-48.3222,78.8,73,40,4.61,BR,1612492686
181,eucaliptus,-17.5833,-67.5167,50.2,72,92,9.08,BO,1612492890
182,kavaratti,10.5669,72.642,81.12,75,60,13.4,IN,1612492892
183,klaksvik,62.2266,-6.589,35.6,60,40,13.8,FO,1612492893
184,middleton,53.55,-2.2,45.0,85,100,2.8,GB,1612492894
185,kipushi,-11.7667,27.2333,61.95,96,100,1.07,CD,1612492895
186,zabaykalsk,49.6333,117.3167,9.61,89,1,21.0,RU,1612492896
187,nosy varika,-20.5833,48.5333,75.92,89,89,3.31,MG,1612492897
188,norman wells,65.282,-126.8329,-41.8,66,40,6.91,CA,1612492898
189,berlevag,70.8578,29.0864,27.46,91,100,15.17,NO,1612492899
190,sarrebourg,48.7333,7.05,44.6,100,90,5.75,FR,1612492900
191,te anau,-45.4167,167.7167,75.02,36,52,2.75,NZ,1612492857
192,new norfolk,-42.7826,147.0587,80.01,62,100,1.01,AU,1612492903
193,kelowna,49.8831,-119.4857,37.0,87,90,3.44,CA,1612492616
194,udachnyy,66.4167,112.4,-37.64,78,10,3.53,RU,1612492905
195,hofn,64.2539,-15.2082,36.97,77,100,16.44,IS,1612492906
196,dharchula,29.85,80.5333,50.92,47,79,0.85,IN,1612492907
197,elizabethtown,37.694,-85.8591,44.6,100,90,10.36,US,1612492615
198,carutapera,-1.195,-46.02,78.53,87,76,6.76,BR,1612492909
199,narsaq,60.9167,-46.05,14.0,52,66,5.75,GL,1612492631
200,ormara,25.2088,64.6357,68.72,29,0,7.23,PK,1612492911
201,batemans bay,-35.7167,150.1833,75.99,86,62,15.99,AU,1612492913
202,ola,59.5833,151.2833,-0.08,84,96,16.96,RU,1612492914
203,mareeba,-17.0,145.4333,90.0,70,69,6.91,AU,1612492915
204,bechem,7.0903,-2.025,72.09,96,55,1.48,GH,1612492916
205,amurrio,43.05,-3.0,51.8,93,75,1.14,ES,1612492917
206,kon tum,14.35,108.0,78.58,48,0,4.94,VN,1612492908
207,ancud,-41.8697,-73.8203,69.8,49,0,11.5,CL,1612492919
208,pacific grove,36.6177,-121.9166,54.0,76,1,6.26,US,1612492651
209,de land,29.0283,-81.3031,53.01,66,1,3.89,US,1612492921
210,san patricio,28.017,-97.5169,68.0,83,40,13.8,US,1612492923
211,finschhafen,-6.6024,147.8681,84.72,75,97,8.28,PG,1612492924
212,conway,35.0887,-92.4421,45.0,61,75,9.22,US,1612492925
213,soyo,-6.1349,12.3689,80.13,85,100,9.04,AO,1612492926
214,nanga eboko,4.6833,12.3667,65.91,59,0,2.01,CM,1612492927
215,port antonio,18.18,-76.4612,78.8,73,75,9.22,JM,1612492928
216,half moon bay,37.4636,-122.4286,55.4,53,1,5.75,US,1612492648
217,rondonopolis,-16.4708,-54.6356,76.75,76,100,1.68,BR,1612492930
218,praia da vitoria,38.7333,-27.0667,51.8,87,75,19.98,PT,1612492931
219,mehamn,71.0357,27.8492,26.62,92,100,12.17,NO,1612492934
220,comodoro rivadavia,-45.8667,-67.5,73.4,56,0,3.44,AR,1612492935
221,maniitsoq,65.4167,-52.9,13.64,72,100,4.43,GL,1612492936
222,linxia,35.6003,103.2064,32.95,63,0,1.19,CN,1612492937
223,gidam,18.9833,81.4,68.59,24,0,1.01,IN,1612492938
224,puerto lopez,4.0845,-72.956,80.82,70,96,3.36,CO,1612492939
225,college,64.8569,-147.8028,-18.4,76,40,2.04,US,1612492940
226,awjilah,29.1081,21.2869,51.04,87,0,3.76,LY,1612492941
227,paso de carrasco,-34.8603,-56.0522,66.99,72,40,17.27,UY,1612492944
228,zafra,38.4167,-6.4167,48.99,96,100,1.01,ES,1612492945
229,shakawe,-18.3667,21.85,67.23,92,85,4.21,BW,1612492946
230,broome,42.2506,-75.833,30.2,59,1,3.44,US,1612492947
231,saint-philippe,-21.3585,55.7679,78.8,73,90,6.91,RE,1612492667
232,rio grande,-32.035,-52.0986,66.2,88,0,11.5,BR,1612492949
233,vila franca do campo,37.7167,-25.4333,53.6,71,40,9.22,PT,1612492950
234,washougal,45.5826,-122.3534,45.0,87,90,8.05,US,1612492952
235,rock springs,41.5875,-109.2029,19.4,68,1,27.63,US,1612492953
236,dicabisagan,17.0818,122.4157,73.65,83,99,9.57,PH,1612492955
237,salalah,17.0151,54.0924,69.8,73,40,4.61,OM,1612492899
238,henties bay,-22.116,14.2845,66.0,84,9,1.99,NA,1612492678
239,coahuayana,18.7333,-103.6833,70.23,88,12,2.39,MX,1612492958
240,orikum,40.3253,19.4714,56.46,71,100,9.75,AL,1612492959
241,general roca,-39.0333,-67.5833,75.2,57,0,2.3,AR,1612492960
242,salinopolis,-0.6136,-47.3561,79.75,85,80,11.34,BR,1612492961
243,caravelas,-17.7125,-39.2481,77.0,83,0,8.01,BR,1612492963
244,ikalamavony,-21.15,46.5833,67.96,86,58,4.03,MG,1612492964
245,homer,59.6425,-151.5483,26.01,74,1,3.44,US,1612492966
246,avera,33.194,-82.5271,50.0,49,1,3.44,US,1612492967
247,isangel,-19.55,169.2667,69.8,100,75,3.44,VU,1612492411
248,victoria,22.2855,114.1577,69.01,71,36,1.99,HK,1612492883
249,monrovia,6.3005,-10.7969,79.14,89,31,7.05,LR,1612492970
250,maneadero,31.7167,-116.5667,55.99,83,0,1.01,MX,1612492713
251,tupiza,-21.45,-65.7167,56.71,65,100,6.02,BO,1612492972
252,lasa,46.6166,10.7002,39.0,86,0,3.44,IT,1612492973
253,nzega,-2.479,29.5564,55.45,90,94,3.8,RW,1612492974
254,kudahuvadhoo,2.6708,72.8944,81.97,72,100,18.57,MV,1612492975
255,camacha,33.0833,-16.3333,53.6,66,75,21.85,PT,1612492977
256,sao filipe,14.8961,-24.4956,71.71,74,100,10.47,CV,1612492978
257,haines junction,60.7522,-137.5108,-18.4,69,21,1.81,CA,1612492980
258,tuatapere,-46.1333,167.6833,65.88,56,87,7.18,NZ,1612492981
259,hornepayne,49.2138,-84.7705,27.34,96,100,12.08,CA,1612492982
260,port blair,11.6667,92.75,82.24,72,9,13.67,IN,1612492689
261,krasnoyarskaya,47.6501,42.0443,46.76,86,100,17.09,RU,1612492984
262,boston,42.3584,-71.0598,30.99,80,1,3.44,US,1612492193
263,campbeltown,55.4258,-5.6076,44.6,93,75,19.57,GB,1612492930
264,shelby,35.2001,-89.8668,45.0,83,95,13.22,US,1612492989
265,clyde river,70.4692,-68.5914,-20.2,69,75,18.41,CA,1612492990
266,cherskiy,68.75,161.3,-5.8,77,98,8.05,RU,1612492992
267,butte,39.6499,-121.5677,57.2,41,1,11.5,US,1612492993
268,bathurst,-33.4166,149.5806,84.99,44,98,3.0,AU,1612492744
269,salumbar,24.1333,74.05,57.2,51,0,3.44,IN,1612492995
270,san quintin,30.4833,-115.95,57.25,74,68,11.99,MX,1612492997
271,richards bay,-28.783,32.0377,73.58,89,89,8.1,ZA,1612492998
272,tura,25.5198,90.2201,71.6,43,0,0.87,IN,1612492820
273,abu samrah,35.3029,37.1841,51.21,86,95,13.0,SY,1612493000
274,noumea,-22.2763,166.4572,86.0,70,75,10.36,NC,1612492901
275,misrikh,27.45,80.5167,61.59,72,71,11.03,IN,1612493002
276,alofi,-19.0595,-169.9187,82.4,83,40,10.36,NU,1612492745
277,halifax,44.6453,-63.5724,36.0,100,100,2.3,CA,1612492769
278,port macquarie,-31.4333,152.9167,86.0,56,2,3.0,AU,1612492744
279,anicuns,-16.4611,-49.9617,69.28,92,80,2.77,BR,1612493008
280,kilindoni,-7.9139,39.6668,81.27,77,65,7.99,TZ,1612493009
281,limbuhan,11.8838,124.0501,81.79,79,40,11.18,PH,1612493010
282,portland,45.5234,-122.6762,45.0,87,90,8.05,US,1612492664
283,molepolole,-24.4066,25.4951,69.8,100,75,5.75,BW,1612492986
284,whitefish,48.4111,-114.3376,33.8,80,90,5.75,US,1612493013
285,cabo san lucas,22.8909,-109.9124,77.0,38,40,3.44,MX,1612492950
286,port-gentil,-0.7193,8.7815,81.05,79,95,4.5,GA,1612493015
287,codrington,-38.2667,141.9667,67.5,44,34,6.6,AU,1612493016
288,berbera,10.4396,45.0143,69.51,69,0,3.09,SO,1612493017
289,balkhash,46.844,74.9804,19.4,93,90,4.47,KZ,1612493020
290,zhezkazgan,47.8043,67.7144,10.4,85,90,2.24,KZ,1612493021
291,sisimiut,66.9395,-53.6735,6.84,76,100,10.31,GL,1612493022
292,heihe,50.2441,127.4902,-7.6,71,20,4.47,CN,1612493023
293,price,39.5994,-110.8107,26.6,54,1,8.05,US,1612493024
294,saint-francois,46.4154,3.9054,45.0,100,97,2.3,FR,1612493001
295,port hardy,50.6996,-127.4199,42.8,93,90,4.61,CA,1612492930
296,tiznit,29.5833,-9.5,51.46,65,91,7.43,MA,1612493027
297,khandbari,27.3747,87.2039,61.93,31,0,0.87,NP,1612493028
298,manoel urbano,-8.8389,-69.2597,76.19,84,100,1.74,BR,1612493029
299,moose factory,51.2585,-80.6094,33.8,64,90,10.36,CA,1612493031
300,wajima,37.4,136.9,33.8,100,75,6.91,JP,1612493033
301,lebu,-37.6167,-73.65,60.13,81,0,5.17,CL,1612493034
302,bulgan,48.8125,103.5347,18.1,86,35,10.07,MN,1612493035
303,saintes,45.6667,-0.75,48.2,100,100,3.44,FR,1612493012
304,panuco,22.05,-98.1667,69.8,94,1,6.38,MX,1612493037
305,shimoda,34.6667,138.95,50.0,57,75,5.75,JP,1612493038
306,ariquemes,-9.9133,-63.0408,75.69,94,99,0.29,BR,1612493039
307,mandan,46.8267,-100.8896,8.6,85,1,17.27,US,1612493040
308,pangnirtung,66.1451,-65.7125,6.64,89,99,2.93,CA,1612493042
309,burnie,-41.0667,145.9167,66.99,98,100,5.99,AU,1612492832
310,korla,41.7597,86.1469,29.12,76,30,5.03,CN,1612493027
311,jiangkou,25.4872,119.1986,66.2,59,20,6.71,CN,1612493046
312,ponta do sol,32.6667,-17.1,48.99,68,91,14.0,PT,1612493047
313,luderitz,-26.6481,15.1594,65.98,64,0,17.29,NA,1612493010
314,sitka,57.0531,-135.33,37.4,81,20,14.97,US,1612493049
315,malanje,-9.5402,16.341,62.46,98,99,2.73,AO,1612493050
316,owando,-0.4819,15.8999,72.1,93,98,1.72,CG,1612493051
317,arvika,59.6553,12.5852,6.8,92,12,4.61,SE,1612493052
318,birin,26.8865,88.0718,58.08,50,0,1.3,NP,1612493054
319,ekhabi,53.5102,142.9671,-9.42,89,100,22.46,RU,1612493055
320,cockburn town,21.4612,-71.1419,74.52,70,0,15.61,TC,1612492952
321,taksimo,56.3444,114.8794,-6.27,84,99,0.18,RU,1612493059
322,okha,53.5739,142.9478,-9.4,88,100,22.93,RU,1612493060
323,aklavik,68.2191,-135.0107,-40.0,67,99,2.3,CA,1612492931
324,kerema,-7.9631,145.7785,87.03,66,7,7.14,PG,1612493062
325,urucui,-7.2294,-44.5561,76.64,81,100,2.53,BR,1612493063
326,luis correia,-2.8792,-41.6669,78.51,80,57,12.17,BR,1612493065
327,asau,46.4333,26.4,37.4,93,75,8.05,RO,1612493066
328,maceio,-9.6658,-35.7353,75.2,94,20,2.3,BR,1612493067
329,kitaibaraki,36.7833,140.75,45.0,40,4,5.01,JP,1612492932
330,balykshi,47.0667,51.8667,28.4,100,75,6.96,KZ,1612493069
331,peniche,39.3558,-9.3811,51.01,89,99,8.41,PT,1612493070
332,gawler,-34.6,138.7333,63.0,67,78,18.99,AU,1612492945
333,sinaloa,25.0,-107.5,75.2,46,20,4.61,MX,1612493072
334,geraldton,-28.7667,114.6,78.8,31,100,25.32,AU,1612493073
335,vastseliina,57.7303,27.2932,10.4,85,92,8.95,EE,1612493074
336,gobabis,-22.45,18.9667,68.56,73,39,5.5,NA,1612493076
337,saint anthony,45.0205,-93.218,12.2,67,75,18.41,US,1612493077
338,muzhi,65.3667,64.6667,-11.79,90,100,7.54,RU,1612493078
339,port elizabeth,-33.918,25.5701,62.6,94,0,1.14,ZA,1612493001
340,lethem,3.3803,-59.7968,79.02,73,64,15.01,GY,1612493080
341,sur,22.5667,59.5289,63.79,69,0,1.7,OM,1612493007
342,yarada,17.65,83.2667,68.0,64,0,2.3,IN,1612493082
343,raton,36.9034,-104.4391,32.0,55,1,6.91,US,1612493084
344,zabid,14.1951,43.3152,67.78,63,0,1.97,YE,1612493085
345,abha,18.2164,42.5053,59.0,62,0,9.22,SA,1612493087
346,lons-le-saunier,46.75,5.75,48.0,83,100,5.01,FR,1612493088
347,havelock,34.8791,-76.9013,46.99,75,1,5.75,US,1612493089
348,belaya gora,68.5333,146.4167,-17.34,87,62,10.07,RU,1612493090
349,kazanka,47.8462,32.8218,33.8,80,90,22.37,UA,1612493091
350,sheopur,25.6667,76.7,58.78,69,0,5.84,IN,1612493092
351,stonewall,50.1344,-97.3268,3.2,72,90,20.71,CA,1612492989
352,honiara,-9.4333,159.95,84.85,70,5,7.34,SB,1612492897
353,laguna,38.421,-121.4238,55.4,44,1,4.61,US,1612493089
354,katangli,51.7102,143.2326,-5.37,87,100,16.78,RU,1612493096
355,yairipok,24.6667,94.0667,50.0,93,40,0.89,IN,1612493099
356,hambantota,6.1241,81.1185,71.6,94,40,3.44,LK,1612493016
357,labytnangi,66.6572,66.4183,-17.48,88,95,3.96,RU,1612493101
358,aksu,41.1231,80.2644,27.55,77,57,0.58,CN,1612493103
359,tecolutla,20.4833,-97.0167,69.53,86,0,12.41,MX,1612493105
360,pisco,-13.7,-76.2167,72.0,78,0,14.97,PE,1612493106
361,oume,35.7839,139.2431,48.2,34,1,3.44,JP,1612493108
362,muisne,0.6,-80.0333,76.35,90,99,5.53,EC,1612493109
363,chatakonda,17.55,80.65,70.21,57,0,3.42,IN,1612493110
364,kidal,18.4411,1.4078,66.43,23,73,12.01,ML,1612493010
365,havre-saint-pierre,50.2334,-63.5986,32.0,100,90,3.44,CA,1612493112
366,touros,-5.1989,-35.4608,78.8,78,20,6.91,BR,1612493038
367,fez,34.0372,-4.9998,48.2,100,40,5.75,MA,1612493076
368,leesburg,39.1157,-77.5636,37.99,48,100,5.99,US,1612492961
369,kununurra,-15.7667,128.7333,91.4,70,40,6.91,AU,1612493062
